trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.39561243860243755}",25,11,10.858027439082367,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
185,False,"{'a': 0.7, 'e': 0.3936343764094254}",25,6,-88.81721759984347,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 2}",1
186,False,"{'a': 0.7, 'e': 0.39166620452737827}",20,3,-25.14217398019131,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
187,False,"{'a': 0.7, 'e': 0.3897078735047414}",25,0,-78.30924289170711,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
188,False,"{'a': 0.7, 'e': 0.38775933413721764}",30,16,0.6141633734454757,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.38582053746653155}",25,0,-77.60193087476051,"{0: 18, 1: 1, 2: 3, 3: 3, 4: 0}",0
190,False,"{'a': 0.7, 'e': 0.3838914347791989}",20,0,-5.960234171494423,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.7, 'e': 0.38197197760530294}",25,16,6.3160583700673225,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.7, 'e': 0.3800621177172764}",20,12,4.044987414190258,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.7, 'e': 0.37816180712869}",25,0,-13.92317112648463,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
194,False,"{'a': 0.7, 'e': 0.37627099809304654}",20,13,-36.817676163958524,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.7, 'e': 0.3743896431025813}",20,0,12.052959318781872,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'a': 0.7, 'e': 0.37251769488706843}",20,0,20.317025893294332,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
197,False,"{'a': 0.7, 'e': 0.3706551064126331}",25,10,-20.225573501263842,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
198,False,"{'a': 0.7, 'e': 0.3688018308805699}",20,0,-24.117577882229405,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
199,False,"{'a': 0.7, 'e': 0.36695782172616703}",20,0,-20.77209464499732,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
200,False,"{'a': 0.7, 'e': 0.3651230326175362}",20,0,3.14738800287693,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
201,False,"{'a': 0.7, 'e': 0.36329741745444855}",30,19,-26.515813998454604,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.7, 'e': 0.3614809303671763}",20,0,-24.7443903284925,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
203,False,"{'a': 0.7, 'e': 0.3596735257153404}",25,5,-57.31882623591028,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",1
204,False,"{'a': 0.7, 'e': 0.35787515808676373}",25,0,-107.89298748401828,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
205,False,"{'a': 0.7, 'e': 0.35608578229632987}",20,0,-87.82727958683881,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
206,False,"{'a': 0.7, 'e': 0.35430535338484825}",20,0,14.608665633974905,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
207,False,"{'a': 0.7, 'e': 0.352533826617924}",25,16,6.806637637371199,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.7, 'e': 0.3507711574848344}",20,3,-8.108646778405394,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
209,False,"{'a': 0.7, 'e': 0.3490173016974102}",20,0,-41.5371301449205,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
210,False,"{'a': 0.7, 'e': 0.34727221518892315}",25,13,14.737440682903237,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.7, 'e': 0.34553585411297855}",20,0,-14.732946109978318,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
212,False,"{'a': 0.7, 'e': 0.3438081748424136}",25,0,-126.6704826852167,"{0: 20, 1: 0, 2: 0, 3: 2, 4: 3}",0
213,False,"{'a': 0.7, 'e': 0.34208913396820156}",25,0,14.722078128845332,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
214,False,"{'a': 0.7, 'e': 0.34037868829836054}",30,3,-17.197258590711655,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 1}",1
215,False,"{'a': 0.7, 'e': 0.33867679485686875}",30,22,14.385167578208756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.3369834108825844}",20,12,-33.60032113651626,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.33529849382817145}",25,7,-9.04646275966162,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.33362200135903064}",20,0,9.240207988363405,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
219,False,"{'a': 0.7, 'e': 0.33195389135223546}",20,2,-5.77607307921352,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.3302941218954743}",20,4,23.65332241801153,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.3286426512859969}",25,2,7.796961204869439,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.32699943802956694}",30,9,-29.95658331002535,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 1}",1
223,False,"{'a': 0.7, 'e': 0.32536444083941907}",30,0,-4.957037625802555,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
224,False,"{'a': 0.7, 'e': 0.323737618635222}",20,8,-1.650242639409631,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
225,False,"{'a': 0.7, 'e': 0.3221189305420459}",20,0,-55.90020988212789,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.7, 'e': 0.32050833588933564}",20,0,13.114474995516225,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
227,False,"{'a': 0.7, 'e': 0.31890579420988896}",30,18,11.985963744145987,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.7, 'e': 0.3173112652388395}",20,0,-133.40471344947764,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
229,False,"{'a': 0.7, 'e': 0.3157247089126453}",20,0,12.454136233157028,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
230,False,"{'a': 0.7, 'e': 0.3141460853680821}",25,0,4.479924073948246,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
231,False,"{'a': 0.7, 'e': 0.31257535494124167}",25,11,24.066642756136346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.3110124781665355}",20,0,15.93270847955906,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
233,False,"{'a': 0.7, 'e': 0.3094574157757028}",20,0,-28.216468461726524,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
234,False,"{'a': 0.7, 'e': 0.30791012869682427}",25,11,22.18513498873085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.7, 'e': 0.30637057805334017}",20,0,3.835536723848867,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
236,False,"{'a': 0.7, 'e': 0.3048387251630735}",25,9,12.740002539735045,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.7, 'e': 0.30331453153725807}",20,7,14.528377621848136,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.3017979588795718}",20,0,-38.21730128744281,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
239,False,"{'a': 0.7, 'e': 0.30028896908517394}",25,0,-17.164904016916896,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",0
240,False,"{'a': 0.7, 'e': 0.2987875242397481}",25,0,5.428076706040953,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
241,False,"{'a': 0.7, 'e': 0.2972935866185493}",30,6,-27.879610549749497,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.29580711868545656}",25,14,9.016349135326669,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
243,False,"{'a': 0.7, 'e': 0.2943280830920293}",20,0,7.102994707839312,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.29285644267656913}",25,11,27.511466449935966,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.7, 'e': 0.2913921604631863}",25,3,-15.352901861777081,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
246,False,"{'a': 0.7, 'e': 0.2899351996608704}",25,7,-25.015259285107373,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 0}",1
247,False,"{'a': 0.7, 'e': 0.288485523662566}",25,18,10.675610606952118,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.7, 'e': 0.2870430960442532}",20,12,-11.50221263282526,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
249,False,"{'a': 0.7, 'e': 0.2856078805640319}",20,2,-2.9880927133157487,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.28417984116121175}",20,0,2.95327420664859,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
251,False,"{'a': 0.7, 'e': 0.2827589419554057}",20,0,20.04485423722543,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
252,False,"{'a': 0.7, 'e': 0.28134514724562865}",20,10,9.120825446794008,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.2799384215094005}",20,0,5.626807811978172,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
254,False,"{'a': 0.7, 'e': 0.27853872940185354}",20,6,2.139500788610813,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.27714603575484426}",25,0,-30.78223505966337,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
256,False,"{'a': 0.7, 'e': 0.27576030557607}",25,3,-35.88446501555408,"{0: 19, 1: 0, 2: 1, 3: 1, 4: 1}",1
257,False,"{'a': 0.7, 'e': 0.2743815040481897}",25,0,-35.110071600294894,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
258,False,"{'a': 0.7, 'e': 0.2730095965279487}",20,0,7.529173823962836,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
259,False,"{'a': 0.7, 'e': 0.271644548545309}",30,0,23.28068073058987,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
260,False,"{'a': 0.7, 'e': 0.27028632580258244}",25,12,24.23489642623486,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.2689348941735695}",20,0,-8.542695762532851,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
262,False,"{'a': 0.7, 'e': 0.2675902197027017}",20,0,-12.789898873921443,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
263,False,"{'a': 0.7, 'e': 0.26625226860418816}",30,0,25.687917717670924,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
264,False,"{'a': 0.7, 'e': 0.26492100726116724}",20,9,-47.35671006931909,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
265,False,"{'a': 0.7, 'e': 0.26359640222486136}",20,8,-1.0989186531251767,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
266,False,"{'a': 0.7, 'e': 0.2622784202137371}",20,0,-21.457607715653513,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
267,False,"{'a': 0.7, 'e': 0.26096702811266836}",25,1,8.09677004683074,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.259662192972105}",20,16,7.1888696086220945,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.2583638820072445}",20,6,-19.03083269721803,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
270,False,"{'a': 0.7, 'e': 0.2570720625972083}",25,11,25.294093550518323,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.25578670228422223}",20,0,-72.033124813809,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
272,False,"{'a': 0.7, 'e': 0.2545077687728011}",35,27,15.277146404767585,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.7, 'e': 0.25323522992893716}",20,0,8.80516969582804,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
274,False,"{'a': 0.7, 'e': 0.25196905377929246}",25,0,7.74222028980349,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
275,False,"{'a': 0.7, 'e': 0.25070920851039596}",35,0,-1.612804530946148,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 0.249455662467844}",35,5,-18.927590809262348,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.24820838415550478}",20,0,-27.655650656114354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
278,False,"{'a': 0.7, 'e': 0.24696734223472724}",20,5,-12.56123249958163,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
279,False,"{'a': 0.7, 'e': 0.2457325055235536}",20,9,-23.551538717642515,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.7, 'e': 0.24450384299593586}",30,0,28.532240569127545,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
281,False,"{'a': 0.7, 'e': 0.24328132378095618}",20,2,-17.270484497322787,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.2420649171620514}",25,1,-39.11261812775454,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 1}",1
283,False,"{'a': 0.7, 'e': 0.24085459257624114}",20,4,26.763008949730132,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.23965031961335992}",20,0,18.545452482234495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
285,False,"{'a': 0.7, 'e': 0.23845206801529312}",30,2,43.86668605793966,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.23725980767521665}",20,0,6.981642311484284,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
287,False,"{'a': 0.7, 'e': 0.23607350863684057}",30,20,18.896297038058698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.7, 'e': 0.23489314109365636}",25,0,10.685926053664602,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
289,False,"{'a': 0.7, 'e': 0.23371867538818808}",20,16,7.119914096594634,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.7, 'e': 0.23255008201124713}",25,6,34.25215477568786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.2313873316011909}",25,0,-26.459320271258758,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
292,False,"{'a': 0.7, 'e': 0.23023039494318495}",20,0,-23.186566389085684,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
293,False,"{'a': 0.7, 'e': 0.22907924296846902}",20,14,12.01408106817089,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.22793384675362668}",25,0,16.04254615535507,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.7, 'e': 0.22679417751985856}",25,0,-112.0782122492064,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
296,False,"{'a': 0.7, 'e': 0.22566020663225925}",20,2,2.1015773903933854,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
297,False,"{'a': 0.7, 'e': 0.22453190559909794}",30,19,22.118279773050062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.22340924607110246}",25,0,-67.00779714941511,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
299,False,"{'a': 0.7, 'e': 0.22229219984074694}",30,8,38.20461943206083,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.7, 'e': 0.2211807388415432}",35,0,-41.32677098442317,"{0: 30, 1: 0, 2: 4, 3: 0, 4: 1}",0
301,False,"{'a': 0.7, 'e': 0.2200748351473355}",25,16,-58.474753038291446,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 1}",1
302,False,"{'a': 0.7, 'e': 0.2189744609715988}",25,0,-38.21396722069056,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
303,False,"{'a': 0.7, 'e': 0.21787958866674081}",25,0,-78.13643770701951,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
304,False,"{'a': 0.7, 'e': 0.2167901907234071}",25,15,20.638289988061302,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.2157062397697901}",25,0,-54.88528311612043,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
306,False,"{'a': 0.7, 'e': 0.21462770857094113}",25,6,-24.25977984521496,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
307,False,"{'a': 0.7, 'e': 0.21355457002808642}",20,16,8.158607836220671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.212486797177946}",30,0,-39.23892157940684,"{0: 27, 1: 0, 2: 0, 3: 2, 4: 1}",1
309,False,"{'a': 0.7, 'e': 0.21142436319205626}",20,13,12.732325816419142,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.21036724137609597}",20,15,8.850720518176924,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.7, 'e': 0.20931540516921548}",35,13,-8.19328771796224,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.20826882814336942}",20,5,22.14014326549364,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.20722748400265256}",25,4,19.11373880264788,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.2061913465826393}",20,12,13.703910502084318,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.7, 'e': 0.20516038984972612}",30,16,27.413416951860267,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.20413458790047748}",25,9,21.652763145790672,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
317,False,"{'a': 0.7, 'e': 0.20311391496097508}",20,2,20.701208030378496,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.20209834538617022}",35,25,-1.5341301038822306,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.20108785365923937}",20,0,10.774775703897173,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
320,False,"{'a': 0.7, 'e': 0.20008241439094315}",25,0,-9.877006886752309,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",0
321,False,"{'a': 0.7, 'e': 0.19908200231898845}",30,7,25.22305302454733,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.1980865923073935}",25,0,-2.3600009265073707,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
323,False,"{'a': 0.7, 'e': 0.19709615934585653}",20,2,-71.31385644607299,"{0: 14, 1: 0, 2: 1, 3: 2, 4: 1}",1
324,False,"{'a': 0.7, 'e': 0.19611067854912725}",20,5,25.258978895603192,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.19513012515638162}",25,15,6.8018288042829,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.1941544745305997}",20,10,-40.10244296277519,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.7, 'e': 0.1931837021579467}",30,14,-36.76187139688862,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
328,False,"{'a': 0.7, 'e': 0.19221778364715697}",20,0,-42.10951655702546,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
329,False,"{'a': 0.7, 'e': 0.19125669472892118}",25,0,-32.42005491755578,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
330,False,"{'a': 0.7, 'e': 0.19030041125527658}",20,5,24.504177914387633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.7, 'e': 0.1893489091990002}",30,13,-82.4851871833512,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
332,False,"{'a': 0.7, 'e': 0.1884021646530052}",30,20,-2.40920987859998,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.18746015382974016}",20,5,20.72546784980712,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.18652285306059146}",30,17,23.01988447154136,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.1855902387952885}",25,10,10.456506633086024,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.18466228760131206}",20,0,29.420110276060583,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
337,False,"{'a': 0.7, 'e': 0.1837389761633055}",20,8,15.742721042859122,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.7, 'e': 0.18282028128248898}",30,0,23.907377292127286,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
339,False,"{'a': 0.7, 'e': 0.18190617987607652}",25,15,16.934991923116545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.18099664897669615}",25,7,24.579121081746962,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.18009166573181265}",20,5,18.9655079734967,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.1791912074031536}",20,0,-12.09787995811876,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
343,False,"{'a': 0.7, 'e': 0.17829525136613783}",20,7,1.636598983726543,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.17740377510930713}",20,0,-8.389146269844282,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
345,False,"{'a': 0.7, 'e': 0.1765167562337606}",25,9,21.39381960948375,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.7, 'e': 0.1756341724525918}",35,8,10.585230455727022,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
347,False,"{'a': 0.7, 'e': 0.17475600159032884}",20,13,16.706549013676398,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.1738822215823772}",20,3,-24.96152084889101,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
349,False,"{'a': 0.7, 'e': 0.17301281047446532}",30,8,26.619730472391076,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
350,False,"{'a': 0.7, 'e': 0.172147746422093}",20,0,16.41207458324342,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
351,False,"{'a': 0.7, 'e': 0.1712870076899825}",30,21,6.460127150302985,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.1704305726515326}",30,7,38.08388219803912,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.16957841978827495}",30,8,-29.984927778415535,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.7, 'e': 0.16873052768933355}",25,13,10.995249153109034,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.1678868750508869}",25,19,10.938283284350309,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.16704744067563246}",30,0,34.41000110679483,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
357,False,"{'a': 0.7, 'e': 0.1662122034722543}",25,7,31.546160207953697,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.16538114245489302}",25,8,-33.716705344039,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
359,False,"{'a': 0.7, 'e': 0.16455423674261857}",25,0,-1.8595385801431803,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
360,False,"{'a': 0.7, 'e': 0.16373146555890547}",25,0,35.53033644961829,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.7, 'e': 0.16291280823111093}",30,23,5.311574653666288,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.1620982441899554}",25,14,17.58259471920944,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.7, 'e': 0.1612877529690056}",25,16,14.950245823989302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.1604813142041606}",20,5,23.1004526677758,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.15967890763313977}",20,0,-33.95799732408155,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
366,False,"{'a': 0.7, 'e': 0.15888051309497409}",35,17,26.094312595875238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.1580861105294992}",35,15,34.70947787887521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.7, 'e': 0.1572956799768517}",30,10,36.76529170423616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
