trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.7, 'e': 0.39653141907499284}",20,0,-144.25358808707185,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
185,False,"{'a': 0.7, 'e': 0.3945537103716011}",20,0,-89.4882836564782,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
186,False,"{'a': 0.7, 'e': 0.39258586553151836}",20,6,-39.707257288716164,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
187,False,"{'a': 0.7, 'e': 0.3906278353585211}",35,5,-2.5142722826673967,"{0: 24, 1: 3, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.7, 'e': 0.388679570901753}",20,7,-33.19091056422753,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
189,False,"{'a': 0.7, 'e': 0.3867410234545012}",20,0,-31.509222395802027,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
190,False,"{'a': 0.7, 'e': 0.3848121445529785}",25,0,-24.40872757184532,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
191,False,"{'a': 0.7, 'e': 0.38289288597511206}",25,8,-28.699595390176054,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.7, 'e': 0.38098319973933725}",30,0,-38.7557049690936,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",0
193,False,"{'a': 0.7, 'e': 0.37908303810339883}",20,2,17.272550171849172,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.7, 'e': 0.37719235356315695}",25,13,-41.70662278570832,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
195,False,"{'a': 0.7, 'e': 0.37531109885139957}",30,3,-34.366346933095784,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
196,False,"{'a': 0.7, 'e': 0.37343922693666093}",20,14,12.880794803606879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.7, 'e': 0.3715766910220457}",25,6,5.249418002497893,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.7, 'e': 0.369723444544059}",20,13,3.1924036571967003,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.7, 'e': 0.36787944117144233}",35,17,31.279074239117087,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.7, 'e': 0.36604463480401533}",25,13,-37.19164766966727,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
201,False,"{'a': 0.7, 'e': 0.3642189795715233}",20,14,-1.9887058629806735,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.7, 'e': 0.36240242983249027}",20,10,18.306226305803108,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.7, 'e': 0.3605949401730783}",25,6,16.546637357009775,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.7, 'e': 0.3587964654059516}",30,12,11.209450499333382,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.7, 'e': 0.3570069605691474}",20,6,3.015916932116201,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.7, 'e': 0.3552263809249515}",25,0,-45.591279130855646,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
207,False,"{'a': 0.7, 'e': 0.35345468195878016}",30,0,47.45638839433896,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
208,False,"{'a': 0.7, 'e': 0.3516918193780669}",20,0,-3.9802744801466163,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
209,False,"{'a': 0.7, 'e': 0.3499377491111553}",25,11,26.91546006808862,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.7, 'e': 0.3481924273061976}",20,0,-23.520448534890736,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
211,False,"{'a': 0.7, 'e': 0.3464558103300574}",20,0,-13.059792704492358,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",1
212,False,"{'a': 0.7, 'e': 0.3447278547672202}",25,10,-11.064271123515297,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
213,False,"{'a': 0.7, 'e': 0.34300851741870664}",20,0,0.40896073694744794,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
214,False,"{'a': 0.7, 'e': 0.3412977553009937}",20,5,-85.57371668610499,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 2}",1
215,False,"{'a': 0.7, 'e': 0.3395955256449391}",20,8,-12.418753347011759,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 0}",1
216,False,"{'a': 0.7, 'e': 0.33790178589471304}",20,13,0.052124381128018316,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'a': 0.7, 'e': 0.33621649370673334}",30,19,20.734833178982345,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.7, 'e': 0.3345396069486076}",30,18,10.883470201766684,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.7, 'e': 0.33287108369807955}",20,10,-5.858938832188728,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
220,False,"{'a': 0.7, 'e': 0.331210882241981}",30,7,-7.4458195349292655,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
221,False,"{'a': 0.7, 'e': 0.32955896107518906}",25,10,-0.608145610435298,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
222,False,"{'a': 0.7, 'e': 0.32791527889958855}",20,0,26.407957737199574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.7, 'e': 0.32627979462303947}",20,0,-85.51408187287419,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
224,False,"{'a': 0.7, 'e': 0.32465246735834974}",30,10,-58.414167263069515,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",1
225,False,"{'a': 0.7, 'e': 0.3230332564222529}",25,3,2.554282726985866,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
226,False,"{'a': 0.7, 'e': 0.32142212133439135}",20,10,20.450704710108695,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.7, 'e': 0.31981902181630384}",20,0,13.353071326022933,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
228,False,"{'a': 0.7, 'e': 0.3182239177904191}",20,2,31.105528284412088,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.7, 'e': 0.31663676937905316}",25,8,-31.024600280792782,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.7, 'e': 0.3150575369034133}",25,18,5.377041812696332,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.7, 'e': 0.3134861808826053}",20,3,4.774344725135403,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
232,False,"{'a': 0.7, 'e': 0.31192266203264674}",20,12,14.09076224765862,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.7, 'e': 0.31036694126548503}",20,1,-3.452455765946387,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
234,False,"{'a': 0.7, 'e': 0.30881897968801986}",25,0,21.818806473329662,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
235,False,"{'a': 0.7, 'e': 0.30727873860113125}",25,9,22.183540581280685,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.7, 'e': 0.30574617949871175}",20,0,-47.63528981995148,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
237,False,"{'a': 0.7, 'e': 0.3042212640667041}",25,7,-14.128845332355924,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
238,False,"{'a': 0.7, 'e': 0.30270395418214285}",25,8,-6.82810805234489,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
239,False,"{'a': 0.7, 'e': 0.30119421191220214}",25,17,15.524543464914045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.7, 'e': 0.2996919995132463}",25,9,-27.478701947300085,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
241,False,"{'a': 0.7, 'e': 0.2981972794298874}",20,12,4.316032110351578,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.7, 'e': 0.29671001429404525}",25,13,-23.692499935316913,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
243,False,"{'a': 0.7, 'e': 0.2952301669240142}",20,0,-25.457199498403547,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
244,False,"{'a': 0.7, 'e': 0.29375770032353277}",20,0,1.1470109827989154,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
245,False,"{'a': 0.7, 'e': 0.2922925776808594}",20,0,3.801540047034646,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
246,False,"{'a': 0.7, 'e': 0.29083476236785155}",20,0,7.894073061353431,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.7, 'e': 0.2893842179390506}",25,0,-29.568599471770966,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
248,False,"{'a': 0.7, 'e': 0.2879409081307702}",30,18,-23.619263448200712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
249,False,"{'a': 0.7, 'e': 0.2865047968601901}",20,10,2.284716836759838,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.7, 'e': 0.28507584822445353}",25,0,-0.22508818960692833,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
251,False,"{'a': 0.7, 'e': 0.2836540264997704}",25,14,-8.644029706581806,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
252,False,"{'a': 0.7, 'e': 0.2822392961405233}",20,6,13.288737597779278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.7, 'e': 0.2808316217783798}",35,0,-42.80094102670357,"{0: 32, 1: 0, 2: 1, 3: 0, 4: 2}",0
254,False,"{'a': 0.7, 'e': 0.2794309682214073}",25,15,9.897420338743588,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.7, 'e': 0.27803730045319414}",20,11,-3.970668469966999,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.7, 'e': 0.2766505836319734}",30,0,20.05995297964227,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
257,False,"{'a': 0.7, 'e': 0.27527078308975234}",25,15,17.044247768796126,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.7, 'e': 0.2738978643314456}",25,6,-39.78000705572148,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 1}",1
259,False,"{'a': 0.7, 'e': 0.2725317930340126}",30,20,18.505742320587256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.7, 'e': 0.2711725350455999}",25,10,15.040574302524472,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.7, 'e': 0.2698200563846868}",20,8,8.039653862727326,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
262,False,"{'a': 0.7, 'e': 0.2684743232392366}",20,0,-36.71201793722473,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
263,False,"{'a': 0.7, 'e': 0.26713530196585034}",20,0,-33.970445853029624,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
264,False,"{'a': 0.7, 'e': 0.2658029590889266}",20,0,30.078149565974222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.7, 'e': 0.26447726129982396}",20,7,-85.88615179618353,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 2}",1
266,False,"{'a': 0.7, 'e': 0.2631581754560287}",30,22,14.044175391276402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.7, 'e': 0.261845668580326}",20,10,16.76002645903884,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.7, 'e': 0.2605397078599756}",25,13,21.351169822088835,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.7, 'e': 0.2592402606458915}",30,13,-20.70327143043374,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
270,False,"{'a': 0.7, 'e': 0.2579472944518257}",20,2,20.091729649458642,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.7, 'e': 0.2566607769535559}",20,12,15.827620011477741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.7, 'e': 0.2553806759880777}",25,0,16.315339068280664,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
273,False,"{'a': 0.7, 'e': 0.25410695955280027}",20,6,-7.833488585069359,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
274,False,"{'a': 0.7, 'e': 0.25283959580474646}",25,10,25.96843114066441,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.7, 'e': 0.25157855305975646}",25,0,16.42302367203804,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.7, 'e': 0.2503237997916961}",25,12,-12.677609973211727,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
277,False,"{'a': 0.7, 'e': 0.24907530463166816}",25,13,-1.9891668836453533,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
278,False,"{'a': 0.7, 'e': 0.24783303636722875}",25,17,-47.592460537576216,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 1}",1
279,False,"{'a': 0.7, 'e': 0.24659696394160643}",25,8,15.812568127947001,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.7, 'e': 0.24536705645292634}",30,19,23.115289245518618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.7, 'e': 0.2441432831534371}",25,16,5.5413555916611035,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.7, 'e': 0.24292561344874244}",20,16,6.619098665345088,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.7, 'e': 0.24171401689703645}",20,7,25.686722078689566,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.7, 'e': 0.24050846320834213}",25,17,15.88680295635531,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.7, 'e': 0.23930892224375455}",20,8,1.2656510994550032,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.7, 'e': 0.23811536401468703}",30,12,-26.74366634008084,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
287,False,"{'a': 0.7, 'e': 0.23692775868212176}",20,5,-31.466359094064735,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.7, 'e': 0.23574607655586352}",20,2,-38.25707033368708,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
289,False,"{'a': 0.7, 'e': 0.23457028809379765}",20,0,-51.09671760879474,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
290,False,"{'a': 0.7, 'e': 0.23340036390115132}",25,8,15.715449660145438,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.7, 'e': 0.23223627472975883}",20,3,9.040661226977502,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
292,False,"{'a': 0.7, 'e': 0.23107799147733019}",25,0,-30.48540118387482,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
293,False,"{'a': 0.7, 'e': 0.22992548518672384}",25,11,12.71393065354445,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.7, 'e': 0.22877872704522242}",25,1,22.914870411292515,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.7, 'e': 0.22763768838381274}",20,0,-35.90696140375296,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
296,False,"{'a': 0.7, 'e': 0.22650234067646874}",25,1,-9.885980133224482,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 1}",1
297,False,"{'a': 0.7, 'e': 0.22537265553943872}",25,19,2.6905986198197067,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.7, 'e': 0.22424860473053532}",25,14,13.886709526884879,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.7, 'e': 0.22313016014842982}",20,0,-51.7555445300133,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
300,False,"{'a': 0.7, 'e': 0.22201729383194937}",20,7,21.054998747252966,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.7, 'e': 0.2209099779593782}",20,0,8.788551696639287,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
302,False,"{'a': 0.7, 'e': 0.21980818484776168}",25,13,11.801416645715811,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.7, 'e': 0.21871188695221475}",30,19,23.614614564085503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.7, 'e': 0.21762105686523284}",20,0,32.29294063565715,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.7, 'e': 0.21653566731600707}",20,16,7.589978780578638,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.7, 'e': 0.21545569116974203}",30,17,2.5377812449227437,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
307,False,"{'a': 0.7, 'e': 0.21438110142697794}",25,15,14.7066229822256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.7, 'e': 0.21331187122291523}",25,0,11.646400675325747,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
309,False,"{'a': 0.7, 'e': 0.21224797382674304}",30,15,30.24685988029756,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.7, 'e': 0.21118938264097117}",20,0,35.791657568143364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
311,False,"{'a': 0.7, 'e': 0.21013607120076472}",20,6,-3.564470437115043,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
312,False,"{'a': 0.7, 'e': 0.20908801317328293}",25,15,-5.011843391525417,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
313,False,"{'a': 0.7, 'e': 0.20804518235702046}",20,16,6.97527487625018,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.7, 'e': 0.20700755268115265}",20,0,19.418426318483412,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
315,False,"{'a': 0.7, 'e': 0.20597509820488344}",30,21,16.234794201217802,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.7, 'e': 0.2049477931167973}",20,0,-56.8819352871683,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
317,False,"{'a': 0.7, 'e': 0.20392561173421342}",30,4,10.57639607625013,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
318,False,"{'a': 0.7, 'e': 0.20290852850254407}",20,6,13.353533941855044,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.7, 'e': 0.20189651799465538}",25,5,-19.656645801104297,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
320,False,"{'a': 0.7, 'e': 0.20088955491023208}",20,4,16.757158726099707,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.7, 'e': 0.1998876140751445}",20,8,19.552358478588868,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.7, 'e': 0.19889067044081962}",20,9,-33.293307829174296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
323,False,"{'a': 0.7, 'e': 0.19789869908361465}",20,6,12.149141944659885,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.7, 'e': 0.19691167520419406}",35,12,13.03581293451423,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
325,False,"{'a': 0.7, 'e': 0.19592957412690934}",20,3,-17.203767476922735,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
326,False,"{'a': 0.7, 'e': 0.1949523712991825}",30,18,-35.7719766425192,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
327,False,"{'a': 0.7, 'e': 0.19398004229089189}",25,18,3.886777290651314,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.7, 'e': 0.19301256279376172}",30,13,25.151731148584922,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.7, 'e': 0.19204990862075408}",25,11,-1.9651455605265413,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
330,False,"{'a': 0.7, 'e': 0.19109205570546464}",25,0,30.965329872385425,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.7, 'e': 0.1901389801015205}",35,5,-19.671050161701853,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
332,False,"{'a': 0.7, 'e': 0.18919065798198204}",25,11,-8.853705637380093,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
333,False,"{'a': 0.7, 'e': 0.1882470656387468}",20,8,13.717657711703106,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
334,False,"{'a': 0.7, 'e': 0.18730817948195702}",20,8,9.253296314849734,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
335,False,"{'a': 0.7, 'e': 0.18637397603940997}",20,5,-7.00707330871191,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.7, 'e': 0.18544443195597088}",30,17,25.887447606492273,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.7, 'e': 0.18451952399298926}",20,0,17.256250971586226,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
338,False,"{'a': 0.7, 'e': 0.18359922902771786}",20,6,1.247696852160241,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
339,False,"{'a': 0.7, 'e': 0.18268352405273466}",25,19,12.879109667476769,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.7, 'e': 0.1817723861753675}",35,18,18.720309068492202,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.7, 'e': 0.1808657926171221}",20,11,17.75848578522194,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.7, 'e': 0.17996372071311217}",25,12,24.15818943028177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.7, 'e': 0.17906614791149322}",20,2,31.024013107954882,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.7, 'e': 0.1781730517728984}",30,14,-20.638404288753055,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
345,False,"{'a': 0.7, 'e': 0.17728440996987782}",30,0,-11.893691687478583,"{0: 24, 1: 2, 2: 4, 3: 0, 4: 0}",0
346,False,"{'a': 0.7, 'e': 0.17640020028634}",20,0,6.7225810535211155,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
347,False,"{'a': 0.7, 'e': 0.17552040061699686}",20,8,19.882781282541693,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.7, 'e': 0.17464498896681085}",30,8,35.051903366781985,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.7, 'e': 0.17377394345044514}",20,0,28.49632470724778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.7, 'e': 0.17290724229171636}",30,15,15.858788364826843,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
351,False,"{'a': 0.7, 'e': 0.17204486382305054}",25,2,-12.562932202958885,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
352,False,"{'a': 0.7, 'e': 0.1711867864849409}",20,8,-17.88948605167849,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
353,False,"{'a': 0.7, 'e': 0.17033298882540943}",20,13,-44.10909474486322,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
354,False,"{'a': 0.7, 'e': 0.16948344949947006}",25,8,18.397108754510292,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.7, 'e': 0.1686381472685955}",25,18,13.446672989963442,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.7, 'e': 0.16779706100018585}",20,10,19.520115440151947,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.7, 'e': 0.1669601696670407}",35,20,15.448843475787786,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
358,False,"{'a': 0.7, 'e': 0.16612745234683307}",25,7,13.143378707707303,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.7, 'e': 0.16529888822158653}",20,14,11.661187270838166,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.7, 'e': 0.1644744565771549}",25,11,13.954838898549704,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
361,False,"{'a': 0.7, 'e': 0.16365413680270405}",30,14,31.459375929868365,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.7, 'e': 0.16283790839019696}",20,0,9.70224739985446,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
363,False,"{'a': 0.7, 'e': 0.16202575093388075}",25,2,26.113036488268207,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.7, 'e': 0.16121764412977677}",20,10,17.01893480119662,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.7, 'e': 0.16041356777517274}",35,21,15.840519418806256,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.7, 'e': 0.15961350176811803}",30,16,18.550727966594998,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.7, 'e': 0.15881742610692068}",25,12,-25.771368181992223,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
368,False,"{'a': 0.7, 'e': 0.1580253208896478}",25,7,27.98794726067548,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
