trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
432,False,"{'a': 0.55, 'e': 0.33874759718303354}",20,0,-27.2580369929435,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
433,False,"{'a': 0.55, 'e': 0.33790178589471304}",25,18,2.2608450395707456,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.55, 'e': 0.33705808649365426}",35,0,-30.438043638958476,"{0: 29, 1: 2, 2: 2, 3: 2, 4: 0}",0
435,False,"{'a': 0.55, 'e': 0.33621649370673334}",25,0,33.48289892240713,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
436,False,"{'a': 0.55, 'e': 0.3353770022739925}",25,0,31.33563854323082,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.55, 'e': 0.3345396069486076}",25,18,11.283432441510822,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.55, 'e': 0.3337043024968552}",20,0,-44.93158050588768,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
439,False,"{'a': 0.55, 'e': 0.33287108369807955}",25,8,-8.075749731064729,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
440,False,"{'a': 0.55, 'e': 0.33203994534466064}",25,2,-30.430646008281748,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
441,False,"{'a': 0.55, 'e': 0.331210882241981}",25,0,8.411284935986394,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
442,False,"{'a': 0.55, 'e': 0.33038388920839357}",20,0,-34.289915116473104,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
443,False,"{'a': 0.55, 'e': 0.32955896107518906}",20,7,-22.99964445032102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.55, 'e': 0.3287360926865641}",20,0,-14.533616858857947,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
445,False,"{'a': 0.55, 'e': 0.32791527889958855}",20,0,-10.49654394133105,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
446,False,"{'a': 0.55, 'e': 0.3270965145841736}",20,0,-82.89003825514342,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
447,False,"{'a': 0.55, 'e': 0.32627979462303947}",20,0,-22.93976061108406,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
448,False,"{'a': 0.55, 'e': 0.32546511391168387}",30,0,-23.518313485962338,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
449,False,"{'a': 0.55, 'e': 0.32465246735834974}",20,13,-0.020448699174462348,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.55, 'e': 0.3238418498839934}",25,2,-108.56357216227772,"{0: 15, 1: 0, 2: 5, 3: 2, 4: 1}",1
451,False,"{'a': 0.55, 'e': 0.3230332564222529}",25,15,-6.840039811342728,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
452,False,"{'a': 0.55, 'e': 0.32222668191941667}",25,0,12.940993036311067,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
453,False,"{'a': 0.55, 'e': 0.32142212133439135}",20,6,-10.30098785053348,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
454,False,"{'a': 0.55, 'e': 0.32061956963867067}",30,14,-21.662836597067173,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
455,False,"{'a': 0.55, 'e': 0.31981902181630384}",25,20,7.910036290883459,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.55, 'e': 0.31902047286386453}",30,6,-36.10324137843124,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 1}",1
457,False,"{'a': 0.55, 'e': 0.3182239177904191}",20,0,-16.895367780483326,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
458,False,"{'a': 0.55, 'e': 0.3174293516174957}",25,18,-7.305096597744686,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.55, 'e': 0.31663676937905316}",25,0,-92.50836502185507,"{0: 18, 1: 1, 2: 3, 3: 2, 4: 1}",0
460,False,"{'a': 0.55, 'e': 0.31584616612145006}",20,0,-26.8345293936944,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
461,False,"{'a': 0.55, 'e': 0.3150575369034133}",20,0,-17.11180597355088,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
462,False,"{'a': 0.55, 'e': 0.31427087679600785}",25,6,-2.4406231973618207,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.55, 'e': 0.3134861808826053}",25,0,-45.48288831201881,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
464,False,"{'a': 0.55, 'e': 0.3127034442588537}",20,15,6.732881851387106,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.55, 'e': 0.31192266203264674}",35,0,-4.568555492816881,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
466,False,"{'a': 0.55, 'e': 0.31114382932409285}",25,0,-16.372857670985997,"{0: 20, 1: 3, 2: 1, 3: 1, 4: 0}",1
467,False,"{'a': 0.55, 'e': 0.31036694126548503}",20,3,20.643986123247476,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
468,False,"{'a': 0.55, 'e': 0.3095919930012704}",25,11,-28.348014343933922,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
469,False,"{'a': 0.55, 'e': 0.30881897968801986}",20,0,15.63232715725357,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
470,False,"{'a': 0.55, 'e': 0.3080478964943976}",20,11,15.105290466223716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.55, 'e': 0.30727873860113125}",20,0,-64.11584728191468,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
472,False,"{'a': 0.55, 'e': 0.3065115012009813}",30,0,7.435763303031323,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",1
473,False,"{'a': 0.55, 'e': 0.30574617949871175}",30,0,-6.016864887625651,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
474,False,"{'a': 0.55, 'e': 0.3049827687110593}",30,0,-14.919840939849758,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
475,False,"{'a': 0.55, 'e': 0.3042212640667041}",30,0,6.842115739801191,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
476,False,"{'a': 0.55, 'e': 0.3034616608062395}",20,0,-9.078697427805709,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
477,False,"{'a': 0.55, 'e': 0.30270395418214285}",20,6,-28.103741567024446,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
478,False,"{'a': 0.55, 'e': 0.3019481394587452}",30,0,-1.571374934213301,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
479,False,"{'a': 0.55, 'e': 0.30119421191220214}",20,12,-37.27400117955428,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
480,False,"{'a': 0.55, 'e': 0.3004421668304638}",25,10,7.499672688720324,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.55, 'e': 0.2996919995132463}",20,0,19.688117272949953,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
482,False,"{'a': 0.55, 'e': 0.2989437052720013}",20,0,-45.785703798657565,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
483,False,"{'a': 0.55, 'e': 0.2981972794298874}",30,0,24.442595690602488,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.55, 'e': 0.2974527173217405}",20,11,6.325759559542355,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.55, 'e': 0.29671001429404525}",20,6,0.04600983472951814,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
486,False,"{'a': 0.55, 'e': 0.29596916570490517}",20,0,-1.9734104672272448,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
487,False,"{'a': 0.55, 'e': 0.2952301669240142}",25,6,15.21490703887224,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
488,False,"{'a': 0.55, 'e': 0.29449301333262756}",30,1,4.3560146595286255,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 0}",1
489,False,"{'a': 0.55, 'e': 0.29375770032353277}",20,3,-33.70414976378579,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
490,False,"{'a': 0.55, 'e': 0.29302422330102135}",20,0,-36.77369258176399,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
491,False,"{'a': 0.55, 'e': 0.2922925776808594}",20,0,-42.1458176652912,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
492,False,"{'a': 0.55, 'e': 0.29156275889025945}",25,0,-34.94787000726228,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
493,False,"{'a': 0.55, 'e': 0.29083476236785155}",20,0,-27.451291876894558,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
494,False,"{'a': 0.55, 'e': 0.29010858356365526}",25,0,-23.546886710285854,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
495,False,"{'a': 0.55, 'e': 0.2893842179390506}",25,0,-63.015180121153755,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
496,False,"{'a': 0.55, 'e': 0.2886616609667501}",20,9,-24.24474738009226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.55, 'e': 0.2879409081307702}",20,3,-29.345300261875792,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
498,False,"{'a': 0.55, 'e': 0.28722195492640357}",30,0,-4.6526929902659475,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
499,False,"{'a': 0.55, 'e': 0.2865047968601901}",20,0,2.4101273012365665,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
500,False,"{'a': 0.55, 'e': 0.28578942944988966}",35,0,-8.555909879101671,"{0: 32, 1: 1, 2: 1, 3: 0, 4: 1}",0
501,False,"{'a': 0.55, 'e': 0.28507584822445353}",20,0,-23.552755657326855,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
502,False,"{'a': 0.55, 'e': 0.28436404872399684}",20,0,-51.35527220312942,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
503,False,"{'a': 0.55, 'e': 0.2836540264997704}",25,6,-64.75153513335438,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
504,False,"{'a': 0.55, 'e': 0.2829457771141329}",25,7,10.910304922164864,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
505,False,"{'a': 0.55, 'e': 0.2822392961405233}",20,0,-25.030656240132593,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
506,False,"{'a': 0.55, 'e': 0.28153457916343344}",20,3,3.211675876945595,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
507,False,"{'a': 0.55, 'e': 0.2808316217783798}",25,0,17.65095038789948,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.55, 'e': 0.2801304195918764}",25,5,13.001530672363362,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
509,False,"{'a': 0.55, 'e': 0.2794309682214073}",25,0,-53.17203488726279,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
510,False,"{'a': 0.55, 'e': 0.27873326329539927}",35,0,0.9829224473832308,"{0: 31, 1: 0, 2: 4, 3: 0, 4: 0}",0
511,False,"{'a': 0.55, 'e': 0.27803730045319414}",20,0,1.3948707614654308,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
512,False,"{'a': 0.55, 'e': 0.2773430753450219}",25,4,32.85450229501108,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.55, 'e': 0.2766505836319734}",20,0,-67.873014530015,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
514,False,"{'a': 0.55, 'e': 0.2759598209859731}",20,0,-15.669513430431182,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
515,False,"{'a': 0.55, 'e': 0.27527078308975234}",25,0,26.178759395309356,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
516,False,"{'a': 0.55, 'e': 0.27458346563682196}",20,0,3.8945729037632626,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
517,False,"{'a': 0.55, 'e': 0.2738978643314456}",20,0,8.67549995995586,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
518,False,"{'a': 0.55, 'e': 0.2732139748886128}",25,0,16.051264391087834,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
519,False,"{'a': 0.55, 'e': 0.2725317930340126}",25,3,16.75116978441296,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
520,False,"{'a': 0.55, 'e': 0.27185131450400596}",30,8,-36.528052334114854,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
521,False,"{'a': 0.55, 'e': 0.2711725350455999}",20,0,-13.681089755395512,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
522,False,"{'a': 0.55, 'e': 0.27049545041642054}",25,5,34.52580768753204,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.55, 'e': 0.2698200563846868}",20,0,17.768571616931762,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
524,False,"{'a': 0.55, 'e': 0.26914634872918386}",20,0,-12.684618181838449,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
525,False,"{'a': 0.55, 'e': 0.2684743232392366}",20,14,10.038980364123372,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.55, 'e': 0.26780397571468345}",20,13,2.219941573359974,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
527,False,"{'a': 0.55, 'e': 0.26713530196585034}",25,0,-37.42266801914162,"{0: 17, 1: 4, 2: 4, 3: 0, 4: 0}",0
528,False,"{'a': 0.55, 'e': 0.2664682978135241}",25,0,-3.782711142328054,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
529,False,"{'a': 0.55, 'e': 0.2658029590889266}",25,0,-80.0013723537573,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
530,False,"{'a': 0.55, 'e': 0.2651392816336886}",20,15,-1.6393890671510682,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.55, 'e': 0.26447726129982396}",30,0,-40.83338785440726,"{0: 26, 1: 0, 2: 2, 3: 1, 4: 1}",0
532,False,"{'a': 0.55, 'e': 0.26381689394970337}",25,0,-24.738894519811065,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
533,False,"{'a': 0.55, 'e': 0.2631581754560287}",25,11,-25.64871237514664,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.55, 'e': 0.26250110170180724}",25,11,18.313689099071592,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.55, 'e': 0.261845668580326}",20,5,3.0130543615779337,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.55, 'e': 0.26119187199512567}",30,0,-36.09167822544848,"{0: 24, 1: 1, 2: 3, 3: 2, 4: 0}",1
537,False,"{'a': 0.55, 'e': 0.2605397078599756}",35,0,32.28281543137182,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
538,False,"{'a': 0.55, 'e': 0.25988917209884776}",30,0,34.33305447186578,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.55, 'e': 0.2592402606458915}",20,0,-8.480000404920355,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
540,False,"{'a': 0.55, 'e': 0.25859296944540816}",25,0,-27.581908211617964,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
541,False,"{'a': 0.55, 'e': 0.2579472944518257}",25,10,10.091989280574413,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
542,False,"{'a': 0.55, 'e': 0.25730323162967317}",20,0,-90.51461471760783,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
543,False,"{'a': 0.55, 'e': 0.2566607769535559}",20,2,-29.522134387872555,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
544,False,"{'a': 0.55, 'e': 0.25601992640813004}",25,0,-12.213669905673216,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
545,False,"{'a': 0.55, 'e': 0.2553806759880777}",25,13,5.672099939821331,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.55, 'e': 0.2547430216980816}",30,0,16.279212619409698,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
547,False,"{'a': 0.55, 'e': 0.25410695955280027}",25,0,9.711040711260425,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
548,False,"{'a': 0.55, 'e': 0.2534724855768434}",25,10,21.813755531363036,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.55, 'e': 0.25283959580474646}",20,0,-28.54101049265443,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
550,False,"{'a': 0.55, 'e': 0.2522082862809464}",25,0,-32.348445339781186,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
551,False,"{'a': 0.55, 'e': 0.25157855305975646}",25,0,-67.00787654687743,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",0
552,False,"{'a': 0.55, 'e': 0.2509503922053422}",30,8,18.99891991257866,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.55, 'e': 0.2503237997916961}",20,0,-54.759216115282456,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
554,False,"{'a': 0.55, 'e': 0.24969877190261355}",25,0,24.886826399392458,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.55, 'e': 0.24907530463166816}",20,8,23.70299714035067,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.55, 'e': 0.24845339408218756}",25,5,20.21523754573773,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
557,False,"{'a': 0.55, 'e': 0.24783303636722875}",20,4,-7.72218246168024,"{0: 14, 1: 1, 2: 0, 3: 1, 4: 0}",1
558,False,"{'a': 0.55, 'e': 0.24721422760955397}",25,0,25.77438121000576,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
559,False,"{'a': 0.55, 'e': 0.24659696394160643}",30,0,12.985763911049167,"{0: 27, 1: 2, 2: 1, 3: 0, 4: 0}",0
560,False,"{'a': 0.55, 'e': 0.24598124150548634}",20,0,37.04031773883802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
561,False,"{'a': 0.55, 'e': 0.24536705645292634}",20,0,2.051186685174705,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
562,False,"{'a': 0.55, 'e': 0.2447544049452679}",20,0,23.03359169100895,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.55, 'e': 0.2441432831534371}",25,0,3.347466480564191,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
564,False,"{'a': 0.55, 'e': 0.24353368725792068}",20,2,-29.768273912159998,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
565,False,"{'a': 0.55, 'e': 0.24292561344874244}",20,0,2.4511526018291523,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
566,False,"{'a': 0.55, 'e': 0.24231905792543904}",30,0,25.57131052328091,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
567,False,"{'a': 0.55, 'e': 0.24171401689703645}",20,0,1.2907852852304469,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
568,False,"{'a': 0.55, 'e': 0.24111048658202627}",20,16,6.868150778717327,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.55, 'e': 0.24050846320834213}",30,18,21.14810081673927,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.55, 'e': 0.23990794301333596}",25,0,-14.758662542350315,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
571,False,"{'a': 0.55, 'e': 0.23930892224375455}",25,0,-33.785924725361525,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
572,False,"{'a': 0.55, 'e': 0.23871139715571613}",25,0,23.330307567604926,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
573,False,"{'a': 0.55, 'e': 0.23811536401468703}",25,0,0.5650973286991625,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
574,False,"{'a': 0.55, 'e': 0.23752081909545814}",25,4,-2.441796781854987,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
575,False,"{'a': 0.55, 'e': 0.23692775868212176}",30,1,-12.748003437008114,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 1}",1
576,False,"{'a': 0.55, 'e': 0.23633617906804838}",20,0,-12.751400787011423,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
577,False,"{'a': 0.55, 'e': 0.23574607655586352}",20,0,12.823099160107455,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
578,False,"{'a': 0.55, 'e': 0.23515744745742453}",20,0,24.35869156499168,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.55, 'e': 0.23457028809379765}",20,0,-44.41980587628044,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
580,False,"{'a': 0.55, 'e': 0.2339845947952349}",20,0,-67.00615115018763,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
581,False,"{'a': 0.55, 'e': 0.23340036390115132}",20,0,-8.420020418649559,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
582,False,"{'a': 0.55, 'e': 0.2328175917601019}",30,0,-12.353874993623016,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
583,False,"{'a': 0.55, 'e': 0.23223627472975883}",20,1,17.190556637266575,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
584,False,"{'a': 0.55, 'e': 0.23165640917688876}",25,0,-4.915528934837846,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
585,False,"{'a': 0.55, 'e': 0.23107799147733019}",30,7,-24.873430601291012,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
586,False,"{'a': 0.55, 'e': 0.23050101801597056}",25,2,-25.18200419561323,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
587,False,"{'a': 0.55, 'e': 0.22992548518672384}",20,0,-13.865616505050024,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
588,False,"{'a': 0.55, 'e': 0.22935138939250801}",25,0,6.14740757364708,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
589,False,"{'a': 0.55, 'e': 0.22877872704522242}",25,3,18.427749524319363,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.55, 'e': 0.22820749456572564}",20,12,6.289011534254694,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.55, 'e': 0.22763768838381274}",30,2,15.740518273215343,"{0: 26, 1: 0, 2: 2, 3: 0, 4: 0}",1
592,False,"{'a': 0.55, 'e': 0.22706930493819327}",20,0,24.619531666268934,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.55, 'e': 0.22650234067646874}",20,0,27.352928993305092,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
594,False,"{'a': 0.55, 'e': 0.22593679205511083}",25,0,-3.828678264394789,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
595,False,"{'a': 0.55, 'e': 0.22537265553943872}",20,6,22.556068618920428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.55, 'e': 0.2248099276035974}",30,0,-1.5436984757660446,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
597,False,"{'a': 0.55, 'e': 0.22424860473053532}",20,0,28.03577683641523,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.55, 'e': 0.22368868341198284}",30,6,-8.763755121387211,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.55, 'e': 0.22313016014842982}",30,0,-13.404582317760514,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
600,False,"{'a': 0.55, 'e': 0.2225730314491041}",25,11,11.810111763478107,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.55, 'e': 0.22201729383194937}",20,14,-29.565852230194103,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
602,False,"{'a': 0.55, 'e': 0.22146294382360387}",20,16,6.694923948064671,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.55, 'e': 0.2209099779593782}",30,18,11.763449991328349,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.55, 'e': 0.22035839278323385}",30,3,27.960652329703905,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.55, 'e': 0.21980818484776168}",20,0,9.623371987773387,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
606,False,"{'a': 0.55, 'e': 0.21925935071416036}",25,12,7.3350422268212085,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.55, 'e': 0.21871188695221475}",30,4,-31.55197845319945,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
608,False,"{'a': 0.55, 'e': 0.21816579014027454}",25,0,8.127649946160565,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
609,False,"{'a': 0.55, 'e': 0.21762105686523284}",30,16,27.052935084862142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.55, 'e': 0.217077683722505}",25,0,-15.81030674586492,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
611,False,"{'a': 0.55, 'e': 0.21653566731600707}",25,7,34.942928982162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.55, 'e': 0.2159950042581347}",20,0,34.04245678237023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
613,False,"{'a': 0.55, 'e': 0.21545569116974203}",30,5,-56.83156767838308,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",1
614,False,"{'a': 0.55, 'e': 0.21491772468012055}",25,0,-32.509436987460234,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
615,False,"{'a': 0.55, 'e': 0.21438110142697794}",25,16,16.69974193647452,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
